,mean value,,NaN,doesn't exist or unknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,value extracted from graphic,,none,doesn't exist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,%wt,mm,mm,mm,nm,nm,cc/g,sqm/g,cm2,K,Pa,Pa,Pa,mL(STP)/min,,mL(STP)/min,%,days,,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,,,
,type,description,support_material,subtype,filler_loading,previous_thickness,min_thickness,max_thickness,min_pore_size,max_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
,polymer,6FDA-DAM:DABA(3:2),NaN,glassy,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,1,134,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:2),NaN,glassy,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,3.5,none,none,none,none,none,none,none,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:2)/DMS,NaN,DMS/glassy,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,1,202.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:2)/DMS,NaN,DMS/glassy,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,5.6,none,none,none,none,none,none,none,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:2)/DMS,NaN,DMS/glassy,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,1,365,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:2)/DMS,NaN,DMS/glassy,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,100000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,11.1,none,none,none,none,none,none,none,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA (4:1),NaN,glassy,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,690000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,none,1.072E-07,none,none,none,none,none,none,none,none,none,none,none,none,0.5,none,5.44162436548223E-09,none,none,none,none,none,none,permeance,table 4,AHMAD MZ et al 2021 / LIVELY RP et al 2012,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA (4:1)/ZIF-8,NaN,zeolite/glassy,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,690000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,none,1.85255E-07,none,none,none,none,none,none,none,none,none,none,none,none,0.5,none,9.59870466321242E-09,none,none,none,none,none,none,permeance,table 4,AHMAD MZ et al 2021 / LIVELY RP et al 2012,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA (2:1),NaN,glassy,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,NaN,NaN,2000000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,140,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,4.7,none,none,none,none,none,none,none,permeability,table 4,AHMAD MZ et al 2021 / WIND JD et al 2004,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,200000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,191.99536,2.56997740741173E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,5.6818182,7.60546734411748E-11,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,200000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,212.29698,2.84172722852125E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,5.7386364,7.68152204165278E-11,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,200000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,378.7703,5.07007624350174E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,11.420455,1.52869899211952E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,200000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,368.32947,4.93031923471451E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,9.6590909,1.29292944314572E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,200000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,392.11137,5.24865477003852E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,13.75,1.84052309138676E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,200000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,371.2297,4.96914061860784E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,11.477273,1.5363044351018E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,200000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,301.62413,4.03742673588684E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,25.568182,3.42246031823849E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,200000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,326.56613,4.37129093185316E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,19.659091,2.63149170481262E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,129.62963,1.7351732897667E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,4.5506257,6.09129576807856E-11,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,129.62963,1.7351732897667E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,4.8350398,6.47200174521746E-11,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,135.41667,1.81263642249964E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,5.0625711,6.77656655369982E-11,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,249.4213,3.33865936097239E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,7.7929465,1.04313439877757E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,229.74537,3.07528478999414E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,7.1103527,9.51764969618485E-11,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,233.7963,3.12950900967844E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,6.9397042,9.28922605635903E-11,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,230.90278,3.09077744331197E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,7.6222981,1.02029204818061E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,234.375,3.13725526940924E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,7.6222981,1.02029204818061E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,247.10648,3.30767405433673E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,7.9067122,1.0583626458945E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,218.1713,2.92035865838449E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,24.175199,3.23600087260873E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,210.64815,2.81965661260292E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,20.136519,2.69539841451987E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,800000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,212.38426,2.84289552565155E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,18.316268,2.45174648742024E-10,none,none,none,none,none,none,permeability,fig 8,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,155.4132712,2.0803033771022E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,4.33295325,5.79992764401767E-11,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,139.6973225,1.86993562084475E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,4.218928164,5.64729796854104E-11,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,302.677532,4.05152717738148E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,8.950969213,1.19814294740498E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,249.7089639,3.34250992133972E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,8.152793615,1.09130217510676E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,277.6484284,3.71649704550867E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,9.407069555,1.25919481732792E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,246.2165308,3.29576153031664E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,8.095781072,1.08367069133293E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,253.7834692,3.39704971108974E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,25.71265678,3.44179916687216E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.25,232.8288708,3.11655936762839E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.75,25.37058153,3.39601026530003E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,152.1493213,2.03661337593798E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,4.488636364,6.00831918311294E-11,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,136.3122172,1.82462387923438E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,4.375,5.85620983623059E-11,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,282.8054299,3.78552672073097E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,8.011363636,1.0723708920403E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,247.7375566,3.31612140746206E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,7.443181818,9.96316218866841E-11,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,270.9276018,3.62653459786863E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,8.977272727,1.20166383648873E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,247.1719457,3.3085503534825E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,8.125,1.08758182672854E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,243.2126697,3.25555297964124E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,21.875,2.92810491811529E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.5,224.5475113,3.00570821571694E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.5,21.02272727,2.81402290795353E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,162.2093023,2.17127248378825E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,4.524627721,6.05649585485755E-11,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,6FDA-DAM:DABA(3:1),NaN,glassy,0,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,144.1860465,1.93001998573829E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,4.696449026,6.28648936718098E-11,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,280.8139535,3.75886956945714E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,7.674684994,1.02730436004192E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,5,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,247.6744186,3.31527626602974E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,7.216494845,9.65972756443345E-11,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,286.627907,3.83669295614077E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,8.591065292,1.14996756723908E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,10,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,256.9767442,3.43979368472355E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,8.24742268,1.10396886450668E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,400000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,253.4883721,3.39309965271337E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,18.72852234,2.50692929704165E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,MMM,6FDA-DAM:DABA(3:1)/SSZ-16,NaN,zeolite/glassy,15,none,20,30,0.34,0.36,NaN,NaN,NaN,298,NaN,NaN,600000,NaN,He,NaN,NaN,NaN,none,none,none,none,none,none,0.75,226.744186,3.03511207396868E-09,none,none,none,none,none,none,none,none,none,none,none,none,0.25,18.27033219,2.44559769330922E-10,none,none,none,none,none,none,permeability,fig 9,AHMAD MZ et al 2021,https://doi.org/10.1016/j.seppur.2020.117582
,polymer,Matrimid5218,NaN,glassy,0,none,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308,NaN,NaN,1000000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,11.3193588162762,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.302561477793547,none,none,none,none,none,none,none,permeability,fig 10 and 11,ESSEN M et al 2021,https://doi.org/10.1016/j.seppur.2020.118103
,MMM,Matrimid5218/ZIF-68,NaN,zeolite/glassy,10,none,NaN,NaN,0.75,1.03,NaN,NaN,NaN,308,NaN,NaN,1000000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,15.7953144266337,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.403789992861313,none,none,none,none,none,none,none,permeability,fig 10 and 11,ESSEN M et al 2021,https://doi.org/10.1016/j.seppur.2020.118103
,MMM,Matrimid5218/ZIF-69,NaN,zeolite/glassy,10,none,NaN,NaN,0.44,0.78,NaN,NaN,NaN,308,NaN,NaN,1000000,NaN,NaN,NaN,NaN,NaN,none,none,none,none,none,none,0.5,15.2774352651048,none,none,none,none,none,none,none,none,none,none,none,none,none,0.5,0.408359118721355,none,none,none,none,none,none,none,permeability,fig 10 and 11,ESSEN M et al 2021,https://doi.org/10.1016/j.seppur.2020.118103
