,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,gas,Py,provided_data_type,in_reference_data_location,reference,url
476,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,5490000.0,,0,,1.0,0.0,364.0,116.250287519273,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
477,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,5970000.0,,0,,1.0,0.0,364.0,113.025336761905,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
724,1,90,6,8,0.0,,,,,,,303.0,,,100000.0,,340,,,0.0,364.0,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
728,3,91,6,18,5.0,,1.0,,,,,303.0,,,100000.0,,340,,,0.0,364.0,0.029882809,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
732,3,91,6,18,10.0,,,,,,,303.0,,,100000.0,,340,,,0.0,364.0,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
771,4,94,1,21,0.0,70.0,60.0,0.575,0.026,94.0,,303.0,10000.0,,,10.0,340,2.0,,0.0,364.0,37.1,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
775,4,95,1,21,0.0,70.0,60.0,0.575,0.029,106.0,,303.0,10000.0,,,10.0,340,2.0,,0.0,364.0,21.2,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
779,4,96,1,21,0.0,70.0,60.0,0.575,0.019,70.0,,303.0,10000.0,,,10.0,340,2.0,,0.0,364.0,12.3,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
793,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,200000.0,100000.0,100000.0,600.0,0,,,0.0,364.0,468.670142763636,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
794,2,97,7,3,0.0,,3.0,0.372,,,5.7,323.0,200000.0,100000.0,100000.0,600.0,0,,,0.0,364.0,487.272998201979,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
795,2,97,7,3,0.0,,3.0,0.372,,,5.7,353.0,200000.0,100000.0,100000.0,600.0,0,,,0.0,364.0,503.804885328195,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
805,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,600000.0,100000.0,500000.0,600.0,0,,,0.0,364.0,438.993734325399,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
806,2,97,7,3,0.0,,3.0,0.372,,,5.7,323.0,600000.0,100000.0,500000.0,600.0,0,,,0.0,364.0,448.867701723606,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
807,2,97,7,3,0.0,,3.0,0.372,,,5.7,353.0,600000.0,100000.0,500000.0,600.0,0,,,0.0,364.0,485.208484576596,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
816,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,400000.0,100000.0,300000.0,600.0,0,,,0.0,364.0,437.234832187659,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
832,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,300000.0,100000.0,200000.0,600.0,0,,,0.0,364.0,463.866780044976,permeability,fig 6,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
833,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,500000.0,100000.0,400000.0,600.0,0,,,0.0,364.0,438.715644904845,permeability,fig 6,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
834,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,700000.0,100000.0,600000.0,600.0,0,,,0.0,364.0,437.189739028878,permeability,fig 6,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
840,2,103,8,23,0.0,,0.9,,,,,298.0,,,100000.0,,340,50.0,,0.0,364.0,32.9368644333053,permeance,fig 2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
770,4,94,1,21,0.0,70.0,60.0,0.575,0.026,94.0,,303.0,10000.0,,,10.0,340,2.0,,0.0,376.0,70.5,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
774,4,95,1,21,0.0,70.0,60.0,0.575,0.029,106.0,,303.0,10000.0,,,10.0,340,2.0,,0.0,376.0,38.7,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
778,4,96,1,21,0.0,70.0,60.0,0.575,0.019,70.0,,303.0,10000.0,,,10.0,340,2.0,,0.0,376.0,26.3,permeability,table 3,XU R et al 2020,https://doi.org/10.1016/j.jechem.2020.03.008
918,2,126,9,22,0.0,,7.0,0.58,,,,773.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,717.634034069291,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
919,2,126,9,22,0.0,,7.0,0.58,,,,673.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,781.581621263585,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
920,2,126,9,22,0.0,,7.0,0.58,,,,573.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,852.634495923911,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
921,2,126,9,22,0.0,,7.0,0.58,,,,473.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,945.003232982335,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
922,2,126,9,22,0.0,,7.0,0.58,,,,373.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,1207.89886922554,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
923,2,126,9,22,0.0,,7.0,0.58,,,,298.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,1335.79404361413,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
942,2,127,9,22,0.0,,7.0,0.58,,,,773.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,440.838230118605,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
943,2,127,9,22,0.0,,7.0,0.58,,,,673.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,430.363455463722,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
944,2,127,9,22,0.0,,7.0,0.58,,,,573.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,446.170839136111,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
945,2,127,9,22,0.0,,7.0,0.58,,,,473.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,485.349634637772,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
946,2,127,9,22,0.0,,7.0,0.58,,,,373.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,503.176677786005,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
947,2,127,9,22,0.0,,7.0,0.58,,,,323.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,515.423680277707,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
963,2,128,9,22,0.0,,7.0,0.58,,,,773.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,5.02350991610763,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
964,2,128,9,22,0.0,,7.0,0.58,,,,673.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,3.9236493719408,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
965,2,128,9,22,0.0,,7.0,0.58,,,,573.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,376.0,3.06459520355838,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
44,1,1,1,1,0.0,,50.0,,,411.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,380.0,6.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
45,1,2,1,1,0.0,,50.0,,,219.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,380.0,3.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
46,1,3,1,1,0.0,,50.0,,,63.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,380.0,1.5,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
47,1,4,1,1,0.0,,50.0,,,53.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,380.0,0.44,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
48,1,5,1,2,0.0,,50.0,,,367.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,380.0,5.3,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
49,1,6,1,2,0.0,,50.0,,,83.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,380.0,0.97,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
50,1,7,1,2,0.0,,50.0,,,56.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,380.0,0.25,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
51,1,8,1,2,0.0,,50.0,,,41.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,380.0,0.03,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
113,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,380.0,197.753883088236,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
114,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,323.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,380.0,180.175760147059,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
115,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,348.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,380.0,171.38669867647,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
116,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,373.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,380.0,166.992167941177,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
117,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,398.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,380.0,162.597637205882,permeance,fig 8a,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
122,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,503000.0,103000.0,400000.0,4.0,0,,,0.0,380.0,197.872654189187,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
123,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,703000.0,103000.0,600000.0,4.0,0,,,0.0,380.0,197.872654189186,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
124,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,903000.0,103000.0,800000.0,4.0,0,,,0.0,380.0,197.872654189188,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
125,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,1103000.0,103000.0,1000000.0,4.0,0,,,0.0,380.0,205.949089054054,permeance,fig 8b,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
179,1,24,1,4,0.0,,74.2,,,,0.79,293.0,120000.0,100000.0,20000.0,,260,,2.0,620.0,380.0,172.0,permeability,table 1,AMEEN AW et al 2021,https://doi.org/10.1016/j.memsci.2021.119527
181,3,25,1,5,0.5,,72.2,,,,0.81,293.0,120000.0,100000.0,20000.0,,260,,2.0,620.0,380.0,410.0,permeability,table 1,AMEEN AW et al 2021,https://doi.org/10.1016/j.memsci.2021.119527
183,3,25,1,5,0.8,,72.5,,,,0.84,293.0,120000.0,100000.0,20000.0,,260,,2.0,620.0,380.0,278.0,permeability,table 1,AMEEN AW et al 2021,https://doi.org/10.1016/j.memsci.2021.119527
303,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,0.0,380.0,410.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
304,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,0.0,380.0,1150.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
305,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,1200.0,380.0,159.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
312,1,53,1,4,0.0,,125.4,,,759.0,2.14,298.0,,,100000.0,,0,,,2117.0,380.0,192.0,permeability,table S1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
321,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,4.040304,380.0,305.6069,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
322,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,37.86442,380.0,268.4005,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
323,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,191.3494,380.0,207.0255,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
324,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,6.974891,380.0,710.6112,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
325,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,63.0675,380.0,403.0336,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
326,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,345.4513,380.0,211.3128,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
327,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,2.799213,380.0,501.5298,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
328,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,27.43403,380.0,362.5327,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
329,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,186.2796,380.0,233.3203,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
330,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,4.040304,380.0,522.5176,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
331,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,28.94764,380.0,417.0403,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
332,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,187.9544,380.0,310.872,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
478,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,80000.0,,0,,1.0,0.0,380.0,55.4325023368438,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
479,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,470000.0,,0,,1.0,0.0,380.0,47.9526435020941,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
480,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,960000.0,,0,,1.0,0.0,380.0,44.8042142714469,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
481,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,1450000.0,,0,,1.0,0.0,380.0,42.8801071186309,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
482,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,1940000.0,,0,,1.0,0.0,380.0,40.7286808660375,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
483,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,2430000.0,,0,,1.0,0.0,380.0,39.9082538848393,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
484,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,2920000.0,,0,,1.0,0.0,380.0,38.6979194566349,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
485,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,3410000.0,,0,,1.0,0.0,380.0,37.6082583421013,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
486,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,3900000.0,,0,,1.0,0.0,380.0,36.6459933377746,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
487,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,4380000.0,,0,,1.0,0.0,380.0,35.9577848082415,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
488,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,4870000.0,,0,,1.0,0.0,380.0,35.3976166582016,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
489,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,5350000.0,,0,,1.0,0.0,380.0,34.7239949377618,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
490,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,5840000.0,,0,,1.0,0.0,380.0,34.0983568409283,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
491,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,6340000.0,,0,,1.0,0.0,380.0,33.4834674258271,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
492,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,100000.0,,0,,1.0,0.0,380.0,90.5991499282908,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
493,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,470000.0,,0,,1.0,0.0,380.0,78.8080155080023,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
494,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,980000.0,,0,,1.0,0.0,380.0,71.9160670249002,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
495,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,1460000.0,,0,,1.0,0.0,380.0,66.5421133199118,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
496,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,1940000.0,,0,,1.0,0.0,380.0,63.8031119234229,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
497,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,2430000.0,,0,,1.0,0.0,380.0,61.1924926131218,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
498,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,2930000.0,,0,,1.0,0.0,380.0,60.1358322304941,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
499,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,3430000.0,,0,,1.0,0.0,380.0,58.7137623396898,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
500,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,3900000.0,,0,,1.0,0.0,380.0,57.678855574045,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
501,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,4400000.0,,0,,1.0,0.0,380.0,56.1390333408251,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
502,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,4870000.0,,0,,1.0,0.0,380.0,54.8631185195156,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
503,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,5350000.0,,0,,1.0,0.0,380.0,54.1755696979397,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
504,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,5840000.0,,0,,1.0,0.0,380.0,53.4715657693676,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
505,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,6340000.0,,0,,1.0,0.0,380.0,53.0756308050454,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
506,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,70000.0,,0,,1.0,0.0,380.0,382.162388129708,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
507,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,480000.0,,0,,1.0,0.0,380.0,330.66113753699,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
508,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,990000.0,,0,,1.0,0.0,380.0,285.452272069117,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
509,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,1470000.0,,0,,1.0,0.0,380.0,257.858516926765,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
510,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,1980000.0,,0,,1.0,0.0,380.0,229.635548512419,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
511,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,2460000.0,,0,,1.0,0.0,380.0,206.708594077064,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
512,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,2950000.0,,0,,1.0,0.0,380.0,190.220003656186,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
513,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,3470000.0,,0,,1.0,0.0,380.0,177.885692011042,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
514,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,3950000.0,,0,,1.0,0.0,380.0,169.528930082919,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
515,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,4440000.0,,0,,1.0,0.0,380.0,162.11009787808,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
516,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,4930000.0,,0,,1.0,0.0,380.0,154.664074340153,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
517,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,5430000.0,,0,,1.0,0.0,380.0,148.332482081529,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
518,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,5920000.0,,0,,1.0,0.0,380.0,143.100296613308,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
519,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,6120000.0,,0,,1.0,0.0,380.0,140.236218235592,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
536,1,58,1,10,0.0,,,,,,,298.0,500000.0,100000.0,400000.0,,0,,,0.0,380.0,4.21323529411765,permeability,table 3,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
537,3,60,1,12,5.0,,54.485,0.38,,,,298.0,500000.0,100000.0,400000.0,,0,,,0.0,380.0,4.57372793354102,permeability,table 3,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
538,3,61,1,12,10.0,,35.93,0.38,,,,298.0,500000.0,100000.0,400000.0,,0,,,0.0,380.0,4.98754295532646,permeability,table 3,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
539,3,62,1,12,15.0,,45.485,0.38,,,,298.0,500000.0,100000.0,400000.0,,0,,,0.0,380.0,9.33759398496241,permeability,table 3,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
544,1,58,1,10,0.0,,,,,,,298.0,300000.0,100000.0,200000.0,,0,,,0.0,380.0,3.80246913580251,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
545,3,60,1,12,5.0,,54.485,0.38,,,,298.0,300000.0,100000.0,200000.0,,0,,,0.0,380.0,4.07182940516277,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
546,3,61,1,12,10.0,,35.93,0.38,,,,298.0,300000.0,100000.0,200000.0,,0,,,0.0,380.0,6.99887766554436,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
547,3,62,1,12,15.0,,45.485,0.38,,,,298.0,300000.0,100000.0,200000.0,,0,,,0.0,380.0,8.93827160493829,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
552,1,58,1,10,0.0,,,,,,,298.0,700000.0,100000.0,600000.0,,0,,,0.0,380.0,4.26936026936031,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
553,3,60,1,12,5.0,,54.485,0.38,,,,298.0,700000.0,100000.0,600000.0,,0,,,0.0,380.0,6.26262626262629,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
554,3,61,1,12,10.0,,35.93,0.38,,,,298.0,700000.0,100000.0,600000.0,,0,,,0.0,380.0,6.2446689113356,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
555,3,62,1,12,15.0,,45.485,0.38,,,,298.0,700000.0,100000.0,600000.0,,0,,,0.0,380.0,10.0157126823793,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
578,1,76,1,8,0.0,,,0.6499999999999999,,,,298.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,380.0,0.199301,permeability,fig 9,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
